_,_,Arabic,Azerbaijan,bengoli,Chinese,Spanish,Persian,French,Gujarati,Hindi,Indonesia,Italian,Kannada,Malayalam,Marathi,Malay,Odia,Portuguese,Russian,sinhala,தமிழ்,Turkish
30,adm_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
31,adm_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
32,adm_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
33,pro_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
34,pro_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
35,de_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
36,de_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
37,ban_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
38,ban_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
39,ban_3,❌,✅,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
40,ban_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
41,ban_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
42,tban_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
43,tban_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
44,unban_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
45,unban_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
46,unban_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
47,kick_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
48,kick_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
49,kick_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
50,kick_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
51,pin_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
52,pinned_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
53,unpin_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
54,listpin_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
55,purge_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
56,purgeall_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
57,purgeall_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
58,aki_1,❌,✅,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
59,aki_2,❌,✅,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
60,aki_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
61,antiflood_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
62,antiflood_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
63,antiflood_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
64,antiflood_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
65,antiflood_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
66,ascii_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
67,ascii_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
68,audiotools_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
69,audiotools_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
70,audiotools_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
71,audiotools_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
72,audiotools_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
73,audiotools_6,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
74,audiotools_7,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
75,audiotools_8,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
76,audiotools_9,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
77,audiotools_10,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
78,asstcmd_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
79,asstcmd_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
80,asstcmd_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
81,asstcmd_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
82,asstcmd_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
83,asstcmd_6,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
84,act_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
85,act_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
86,autopic_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
87,autopic_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
88,autopic_3,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
89,autopic_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
90,autopic_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
91,inline_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
92,inline_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
93,inline_3,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
94,inline_4,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
95,inline_5,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
96,inline_6,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
97,inline_7,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
98,inline_8,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
99,inline_9,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
100,tagnot_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
101,tagnot_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
102,wspr_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
103,wspr_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
104,wspr_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
105,wspr_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
106,wspr_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
107,afk_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
108,afk_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
109,afk_3,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
110,afk_4,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
111,afk_5,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
112,afk_6,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
113,bot_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
114,bot_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
115,bot_3,❌,✅,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
116,bot_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
117,bot_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
118,alive_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
119,log,✅,✅,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅
120,ping,✅,✅,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅
121,usage,✅,✅,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅
122,usage_simple,❌,✅,❌,❌,❌,❌,❌,❌,✅,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
123,shutdown,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅
124,blk_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
125,blk_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
126,blk_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
127,blk_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
128,blk_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
129,blk_6,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
130,bd_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
131,bd_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
132,bd_3,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
133,bd_4,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
134,bd_5,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
135,bd_6,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
136,bd_7,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
137,bd_8,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
138,bd_9,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
139,calc_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
140,calc_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
141,cha_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
142,cha_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
143,cha_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
144,cha_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
145,cha_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
146,cha_6,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
147,cha_7,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
148,cha_8,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
149,carbon_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
150,carbon_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
151,carbon_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
152,chab_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
153,chab_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
154,chab_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
155,chats_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
156,chats_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
157,chats_3,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
158,chats_4,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
159,chats_5,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
160,chats_6,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
161,clan_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
162,clan_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
163,clan_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
164,clan_4,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
165,clan_5,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌
166,cvt_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
167,cvt_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
168,cvt_3,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
169,cvt_4,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
170,cvt_5,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
171,cvt_6,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
172,cvt_7,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
173,cvt_8,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
174,eod_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
175,eod_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
176,core_1,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
177,core_2,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
178,core_3,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
179,core_4,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
180,core_5,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
181,core_6,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
182,core_7,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
183,core_8,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
184,core_9,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
185,core_10,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
186,core_11,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
187,core_12,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
188,core_13,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
189,core_14,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
190,core_15,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
191,core_16,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
192,core_17,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
193,core_18,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅
194,devs_1,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
195,devs_2,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
196,devs_3,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌,❌,❌,❌,❌,✅,❌,❌,❌
